Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
16.208334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,167.3,0,0,0
16.16736,DEPART_PORT,OFFLOAD,GRAND CANYON STATE (TACS 3),6510899,T-ACS,RRF,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,64,0,0,0
16.208334,CARGO_HANDLING,ONLOAD,FLICKERTAIL STATE (TACS 5),6817845,T-ACS,RRF,0,1,NEWPORT NEWS,RULV,NEWPORT NEWS berth group-RULV,ALL-PURPOSE,5000,0,0,50,0,0,0
16.25,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,116.200005,0,0,0
16.25,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,46.5,0,0,0
16.25,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.25,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,131.6,0,0,0
16.291666,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,197.9,0,0,0
16.291666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,163.8,0,0,0
16.291666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.291666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,156.20001,0,0,0
16.333334,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,197.9,0,0,0
16.333334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,184.9,0,0,0
16.333334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.333334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,170.8,0,0,0
16.29236,DEPART_PORT,OFFLOAD,FLICKERTAIL STATE (TACS 5),6817845,T-ACS,RRF,0,1,NEWPORT NEWS,RULV,NEWPORT NEWS berth group-RULV,ALL-PURPOSE,5000,0,0,50,0,0,0
16.375,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,265.5,0,0,0
16.375,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,175.4,0,0,0
16.375,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.375,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,160.1,0,0,0
16.416666,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,242.19998,0,0,0
16.416666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,193.7,0,0,0
16.416666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100,0,0,0
16.416666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,116.3,0,0,0
16.405556,ARRIVE_OFFSHORE,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,,,0,0,0,0,0,0,0
16.489584,ARRIVE_BERTH,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,0,0,0,0
16.458334,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,82.50001,0,0,0
16.458334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,203.7,0,0,0
16.458334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,112.8,0,0,0
16.458334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,21.9,0,0,0
16.5,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,28,0,0,0
16.5,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,203.7,0,0,0
16.5,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,112.8,0,0,0
16.5,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,224.1,0,0,0
16.5,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,1353.7999,0,0,0
16.541666,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,72.600006,0,0,0
16.541666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,203.7,0,0,0
16.541666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,104.9,0,0,0
16.541666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,206,0,0,0
16.541666,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,1352.4,0,0,0
16.583334,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,185.5,0,0,0
16.583334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,203.7,0,0,0
16.583334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,103.89999,0,0,0
16.583334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,216.3,0,0,0
16.583334,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,1288.4,0,0,0
16.625,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,314.4,0,0,0
16.625,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,186.6,0,0,0
16.625,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,112.90005,0,0,0
16.625,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,147.1,0,0,0
16.625,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,485,0,0,0
16.666666,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,212.5,0,0,0
16.666666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,55.8,0,0,0
16.666666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100,0,0,0
16.666666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,68.700005,0,0,0
16.666666,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,270.9,0,0,0
16.63646,ARRIVE_OFFSHORE,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
16.720139,ARRIVE_BERTH,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,0,0,0,0
16.708334,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,211.39998,0,0,0
16.708334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,112.399994,0,0,0
16.708334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.708334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,49.300003,0,0,0
16.708334,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,290.8,0,0,0
16.75,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,159.70003,0,0,0
16.75,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,236.6,0,0,0
16.75,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.75,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,105,0,0,0
16.75,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,183.7,0,0,0
16.75,CARGO_HANDLING,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,214.28572,0,0,0
16.735416,ARRIVE_OFFSHORE,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
16.81875,ARRIVE_BERTH,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,0,0,0,0
16.791666,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,54.3,0,0,0
16.791666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,243.6,0,0,0
16.791666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.791666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,100,0,0,0
16.791666,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,399.9,0,0,0
16.791666,CARGO_HANDLING,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,214.2857,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,112,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,207.1,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,105,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,77.8,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,214.28572,0,0,0
16.833334,CARGO_HANDLING,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,66.299995,0,0,0
16.833334,BERTH_IDLE,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
16.875,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,130.59999,0,0,0
16.875,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.875,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,105,0,0,0
16.875,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,60.1,0,0,0
16.875,CARGO_HANDLING,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,214.28572,0,0,0
16.875,CARGO_HANDLING,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,68.4,0,0,0
16.916666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,204.29999,0,0,0
16.916666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100,0,0,0
16.916666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,135.5,0,0,0
16.916666,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,72.2,0,0,0
16.916666,CARGO_HANDLING,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,214.28572,0,0,0
16.916666,CARGO_HANDLING,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,30.500002,0,0,0
16.958334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,193.2,0,0,0
16.958334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.958334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,105,0,0,0
16.958334,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,239.2,0,0,0
16.958334,CARGO_HANDLING,ONLOAD,CORNHUSKER STATE (TACS 6),6916433,T-ACS,RRF,0,1,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,53.57143,0,0,0
16.958334,CARGO_HANDLING,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,122.40001,0,0,0
17,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,193.2,0,0,0
17,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
17,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,105,0,0,0
17,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,202.1,0,0,0
17,CARGO_HANDLING,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,50.9,0,0,0
17,ENROUTE_TO_POE,EMPTY,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,1,TACOMA,WPVT,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,MAYAGUEZ,6828624,CONT-NSS,VISA,0,1,GULFPORT,JTVH,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,GUAYAMA,6916861,CONT-NSS,VISA,0,1,GULFPORT,JTVH,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,FAUST (40%),8320779,CAR TRANS,VISA,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,MAERSK CALIFORNIA,90664384,CONT-NSS,AMMO,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,SEA-LAND PRODUCER,1811111,CONT-NSS,VISA,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,R.J. PFEIFFER,9002037,CONT-NSS,VISA,0,1,LONG BEACH,NPTU,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,SEABOARD INTREPID,7820411,RO/RO,EUSC,0,1,NORFOLK T2,SBEQ,,,0,0,0,0,0,0,0
17,ENROUTE_TO_POE,EMPTY,NORTHERN LIGHTS,7395351,RO/RO,VISA,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
17.041666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,180.79999,0,0,0
17.041666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
17.041666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,100,0,0,0
17.041666,CARGO_HANDLING,ONLOAD,CAPE VICTORY (MERZARIO B),8211306,RO/RO,RRF,0,1,GULFPORT,JTVH,GULFPORT BG-JTVH Terminal-19783,ALL-PURPOSE,5000,0,0,27.6,0,0,0
17.041666,CARGO_HANDLING,ONLOAD,CAPE KENNEDY,0429011,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,99.3,0,0,0
