Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,9.3,9.419507,1:0000002.PLT47,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT48,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT49,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT50,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT51,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT52,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT53,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT54,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT55,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT56,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT57,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT58,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT59,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT60,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT61,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT62,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT63,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT64,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT65,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT66,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT67,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT68,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT69,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT70,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT71,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT72,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT73,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT74,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT75,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT006-D0008R0001S01,2,KC10-XDAT006,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,11.4,11.485328,1:5BCAA.PAX,0,12.0,1.8000000715255737,PAX,PAX,1:5BCAA,"",B747-400-XDAT001-D0010R0001S01,2,B747-400-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,QKJA,10.057927,HNTK,true,false,-1
MAIN,11.5,11.62049,1:0YBBP.PAX,0,4.0,0.6000000238418579,PAX,PAX,1:0YBBP,"",B747-400-XDAT001-D0010R0001S01,2,B747-400-XDAT001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,10.36147,FUQN,true,false,-1
MAIN,11.5,11.62049,1:0YBBP.PAX,0,90.0,13.500000536441803,PAX,PAX,1:0YBBP,"",B747-400-XDAT001-D0010R0001S01,2,B747-400-XDAT001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,10.36147,FUQN,true,false,-1
MAIN,11.95,12.033088,1:5BCAA.J3B0001,1,0.5,0.0,PALLET,PLT,1:5BCAA,"",KC10-XDAT001-D0010R0002S01,3,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,QKJA,10.416778,HNTK,false,false,-1
MAIN,13.2,13.281381,1:00FH.A2D0001,8,40.0,0.0,OVER,A2D,1:00FH,"",C17-DKFX001-D0012R0002S01,3,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.025034,FUQN,false,false,-1
MAIN,13.2,13.281381,1:00FH.PAX,0,7.0,1.0500000417232513,PAX,PAX,1:00FH,"",C17-DKFX001-D0012R0002S01,3,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.025034,FUQN,true,false,-1
MAIN,13.2,13.281381,1:00FH.PAX,0,15.0,2.250000089406967,PAX,PAX,1:00FH,"",C17-DKFX001-D0012R0002S01,3,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.025034,FUQN,true,false,-1
MAIN,13.2,13.281381,1:00FH.PAX,0,6.0,0.9000000357627869,PAX,PAX,1:00FH,"",C17-DKFX001-D0012R0002S01,3,C17-DKFX001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.025034,FUQN,true,false,-1
MAIN,13.2,13.281381,1:00FH.A2D0001,8,40.0,0.0,OVER,A2D,1:00FH,"",C17-DKFX002-D0012R0001S01,2,C17-DKFX002,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.025034,FUQN,false,false,-1
MAIN,13.2,13.281381,1:00FH.PAX,0,28.0,4.200000166893005,PAX,PAX,1:00FH,"",C17-DKFX002-D0012R0001S01,2,C17-DKFX002,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.025034,FUQN,true,false,-1
MAIN,13.4,13.469543,1:00FH.A2D0001,8,40.0,0.0,OVER,A2D,1:00FH,"",C17-XDAT001-D0012R0001S01,2,C17-XDAT001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.213197,FUQN,false,false,-1
MAIN,13.4,13.469543,1:00FH.PAX,0,28.0,4.200000166893005,PAX,PAX,1:00FH,"",C17-XDAT001-D0012R0001S01,2,C17-XDAT001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.213197,FUQN,true,false,-1
MAIN,13.4,13.470208,1:00FH.A2D0001,6,30.0,0.0,OVER,A2D,1:00FH,"",C17-PQWY001-D0012R0001S01,2,C17-PQWY001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.213861,FUQN,false,false,-1
MAIN,13.4,13.470208,1:00FH.A2D0002,1,4.8000030517578125,0.0,OVER,A2D,1:00FH,"",C17-PQWY001-D0012R0001S01,2,C17-PQWY001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.213861,FUQN,false,false,-1
MAIN,13.4,13.470208,1:00FH.A2D0001,1,5.0,0.0,OVER,A2D,1:00FH,"",C17-PQWY001-D0012R0001S01,2,C17-PQWY001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.213861,FUQN,false,false,-1
MAIN,13.4,13.470208,1:00FH.PAX,0,28.0,4.200000166893005,PAX,PAX,1:00FH,"",C17-PQWY001-D0012R0001S01,2,C17-PQWY001,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.213861,FUQN,true,false,-1
MAIN,14.05,14.156929,1:00FH.PAX,0,355.0,53.25000211596489,PAX,PAX,1:00FH,"",B747-400-XDAT002-D0012R0001S01,2,B747-400-XDAT002,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,12.192211,FUQN,true,false,-1
MAIN,14.4,14.493288,1:0000005.PLT23,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT24,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT25,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT26,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT27,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT28,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT29,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT30,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT31,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT32,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT33,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT34,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT35,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT36,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT37,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT38,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT39,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT40,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT41,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT42,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT43,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT44,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT002-D0013R0002S01,3,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT45,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT003-D0013R0002S01,3,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT46,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT003-D0013R0002S01,3,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT47,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT003-D0013R0002S01,3,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT48,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT003-D0013R0002S01,3,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT49,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT003-D0013R0002S01,3,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.4,14.493288,1:0000005.PLT50,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT003-D0013R0002S01,3,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.210184,HNTK,false,false,-1
MAIN,14.6,14.703142,1:00FE.A2D0001,4,17.600000381469727,0.0,OVER,A2D,1:00FE,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.6,14.703142,1:00FE.J3C0001,1,0.20000000298023224,0.0,BULK,J3C,1:00FE,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.6,14.703142,1:00FE.J7C0001,14,14.0,0.0,BULK,J7C,1:00FE,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.6,14.703142,1:00FE.J7C0002,1,0.6999998092651367,0.0,BULK,J7C,1:00FE,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.6,14.703142,1:00FG.A3D0001,1,0.800000011920929,0.0,BULK,A3D,1:00FG,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.6,14.703142,1:00FG.A3D0002,1,0.699999988079071,0.0,BULK,A3D,1:00FG,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.6,14.703142,1:00FG.J3C0001,7,6.299999713897705,0.0,BULK,J3C,1:00FG,"",KC10-XDAT004-D0013R0002S01,3,KC10-XDAT004,LOAD,POE,UNLOAD,POD,FUQN,false,TMKH,13.201214,FUQN,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT1,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT2,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT3,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT4,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT5,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT6,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT7,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT8,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT9,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT10,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT11,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT12,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT13,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT14,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT15,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT16,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT17,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT18,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT19,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT20,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT21,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,14.95,15.030608,1:0000005.PLT22,1,1.0,0.0,PALLET,PLT,1:0000005,"",KC10-XDAT001-D0010R0002S02,4,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,13.675452,HNTK,false,false,-1
MAIN,15.3,15.419507,1:0000006.PLT1,1,1.0,0.0,PALLET,PLT,1:0000006,"",KC10-XDAT005-D0014R0002S01,3,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,14.210184,HNTK,false,false,-1
MAIN,15.3,15.419507,1:0000006.PLT2,1,1.0,0.0,PALLET,PLT,1:0000006,"",KC10-XDAT005-D0014R0002S01,3,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,14.210184,HNTK,false,false,-1
MAIN,15.3,15.419507,1:0000006.PLT3,1,1.0,0.0,PALLET,PLT,1:0000006,"",KC10-XDAT005-D0014R0002S01,3,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,14.210184,HNTK,false,false,-1
