Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,0.40000152587890625,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT003,KC10-XDAT003-D0013R0002S01,2,0.5999984741210938,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FH,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,50.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FE,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,30.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,0.8999999761581421,STONS,J3C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,0.9000005722045898,STONS,J3C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,4.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,0.3000030517578125,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,3.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,69.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.65,1:00FG,"",B747-400-XDAT001,B747-400-XDAT001-D0013R0002S01,2,101.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.7,1:0000005,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S02,3,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT005,KC10-XDAT005-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT006,KC10-XDAT006-D0014R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT007,KC10-XDAT007-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,0.6000022888183594,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.25,1:0000006,"",KC10-XDAT008,KC10-XDAT008-D0014R0001S01,1,0.3999977111816406,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,14.5,1:0YBTC,"",7208297,7208297-1,1,107.4000015258789,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:0YBTC,"",7208297,7208297-1,1,11.399999618530273,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:00GF,"",7208297,7208297-1,1,102.40000915527344,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:00GF,"",7208297,7208297-1,1,0.5,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:0TABC,"",7208297,7208297-1,1,1649.199951171875,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:0TABC,"",7208297,7208297-1,1,2.200000047683716,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:0VAAC,"",7208297,7208297-1,1,70.0999984741211,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:0VAAC,"",7208297,7208297-1,1,10.899999618530273,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:0RAAC,"",7208297,7208297-1,1,1097.0,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:0RAAC,"",7208297,7208297-1,1,87.5,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:00GH,"",7208297,7208297-1,1,69.19999694824219,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:00GH,"",7208297,7208297-1,1,0.20000000298023224,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:00JD,"",7208297,7208297-1,1,61.79999923706055,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:00JD,"",7208297,7208297-1,1,0.6000000238418579,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.5,1:0HBGC,"",7208297,7208297-1,1,1284.0999755859375,STONS,"",false,QTUP,0,UNKNOWN,SEA,LOAD,1,true
MAIN,14.5,1:0HBGC,"",7208297,7208297-1,1,3.700000047683716,CONTAINER_20,"",false,QTUP,0,UNKNOWN,SEA,LOAD,20,true
MAIN,14.55,1:00FE,"",C17-DKFX001,C17-DKFX001-D0014R0003S01,3,8.800000190734863,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FE,"",C17-DKFX001,C17-DKFX001-D0014R0003S01,3,4.499998092651367,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FG,"",C17-DKFX001,C17-DKFX001-D0014R0003S01,3,14.700000762939453,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FG,"",C17-DKFX001,C17-DKFX001-D0014R0003S01,3,6.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FG,"",C17-DKFX001,C17-DKFX001-D0014R0003S01,3,28.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FG,"",C17-DKFX002,C17-DKFX002-D0014R0002S01,2,29.400001525878906,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FG,"",C17-DKFX002,C17-DKFX002-D0014R0002S01,2,6.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00FG,"",C17-DKFX002,C17-DKFX002-D0014R0002S01,2,28.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,14.55,1:00HC,"",C17-DKFX002,C17-DKFX002-D0014R0002S01,2,0.20000000298023224,STONS,J3C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,15.1,1:0YACC,"",7027576,7027576-1,1,384.3999938964844,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,1,true
MAIN,15.1,1:00FV,"",7027576,7027576-1,1,210.8000030517578,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,1,true
MAIN,15.1,1:00FV,"",7027576,7027576-1,1,15.899999618530273,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,8,true
MAIN,15.1,1:0ZBB,"",7027576,7027576-1,1,207.49998474121094,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,1,true
MAIN,15.1,1:0ZCB,"",7027576,7027576-1,1,3064.10009765625,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,1,true
MAIN,15.1,1:0ZDA,"",7027576,7027576-1,1,207.49998474121094,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,1,true
MAIN,15.1,1:0ZDB,"",7027576,7027576-1,1,2033.3675537109375,STONS,"",false,DKSD,0,UNKNOWN,SEA,LOAD,1,true
MAIN,15.25,1:00FH,"",KC10-XDAT009,KC10-XDAT009-D0015R0001S01,1,2.4000000953674316,STONS,M7C,true,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,15.25,1:00FH,"",KC10-XDAT009,KC10-XDAT009-D0015R0001S01,1,0.8999998569488525,STONS,M7C,true,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,15.25,1:00FE,"",KC10-XDAT009,KC10-XDAT009-D0015R0001S01,1,0.4000000059604645,STONS,M7C,true,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,15.25,1:00FG,"",KC10-XDAT009,KC10-XDAT009-D0015R0001S01,1,14.700000762939453,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,15.25,1:00FG,"",KC10-XDAT009,KC10-XDAT009-D0015R0001S01,1,19.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,15.25,1:00HC,"",C17-XDAT002,C17-XDAT002-D0015R0001S01,1,8.800000190734863,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
