Trucks/Railcars Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
29.0,four,Commercial Bus 45-pax,94.0,1.0,93.0,0.010638298
30.0,four,Commercial Bus 45-pax,94.0,1.0,93.0,0.010638298
31.0,four,Commercial Bus 45-pax,94.0,1.0,93.0,0.010638298
32.0,four,Commercial Bus 45-pax,94.0,1.0,93.0,0.010638298
33.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
34.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
35.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
36.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
37.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
38.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
39.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
40.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
41.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
42.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
43.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
44.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
45.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
46.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
47.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
48.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
49.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
50.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
51.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
52.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
53.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
54.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
55.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
56.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
57.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
58.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
59.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
60.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
61.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
62.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
63.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
64.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
65.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
66.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
67.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
68.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
69.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
70.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
71.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
72.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
73.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
74.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
75.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
76.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
77.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
78.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
79.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
80.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
81.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
82.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
83.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
84.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
85.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
86.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
87.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
88.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
89.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
90.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
91.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
92.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
93.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
94.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
95.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
96.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
97.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
98.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
99.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
100.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
101.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
102.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
103.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
104.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
105.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
106.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
107.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
108.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
109.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
110.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
111.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
112.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
113.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
114.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
115.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
116.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
117.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
118.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
119.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
120.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
121.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
122.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
123.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
124.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
125.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
126.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
127.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
128.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
129.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
130.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
131.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
132.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
133.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
134.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
135.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
136.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
137.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
138.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
139.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
140.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
141.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
142.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
143.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
144.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
145.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
146.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
147.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
148.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
149.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
150.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
151.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
152.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
153.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
154.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
155.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
156.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
157.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
158.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
159.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
160.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
161.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
162.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
163.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
164.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
165.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
166.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
167.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
168.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
169.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
170.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
171.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
172.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
173.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
174.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
175.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
176.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
177.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
178.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
179.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
180.0,four,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
0.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
1.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
2.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
3.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
4.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
5.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
6.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
7.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
8.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
9.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
10.0,seven,Commercial Bus 45-pax,94.0,4.0,90.0,0.04255319
11.0,seven,Commercial Bus 45-pax,94.0,4.0,90.0,0.04255319
12.0,seven,Commercial Bus 45-pax,94.0,7.0,87.0,0.07446808
13.0,seven,Commercial Bus 45-pax,94.0,7.0,87.0,0.07446808
14.0,seven,Commercial Bus 45-pax,94.0,7.0,87.0,0.07446808
15.0,seven,Commercial Bus 45-pax,94.0,7.0,87.0,0.07446808
16.0,seven,Commercial Bus 45-pax,94.0,7.0,87.0,0.07446808
17.0,seven,Commercial Bus 45-pax,94.0,3.0,91.0,0.031914894
18.0,seven,Commercial Bus 45-pax,94.0,3.0,91.0,0.031914894
19.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
20.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
21.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
22.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
23.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
24.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
25.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
26.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
27.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
28.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
29.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
30.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
31.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
32.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
33.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
34.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
35.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
36.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
37.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
38.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
39.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
40.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
41.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
42.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
43.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
44.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
45.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
46.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
47.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
48.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
49.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
50.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
51.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
52.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
53.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
54.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
55.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
56.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
57.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
58.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
59.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
60.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
61.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
62.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
63.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
64.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
65.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
66.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
67.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
68.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
69.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
70.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
71.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
72.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
73.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
74.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
75.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
76.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
77.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
78.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
79.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
80.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
81.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
82.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
83.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
84.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
85.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
86.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
87.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
88.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
89.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
90.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
91.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
92.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
93.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
94.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
95.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
96.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
97.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
98.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
99.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
100.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
101.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
102.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
103.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
104.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
105.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
106.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
107.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
108.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
109.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
110.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
111.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
112.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
113.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
114.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
115.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
116.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
117.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
118.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
119.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
120.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
121.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
122.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
123.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
124.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
125.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
126.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
127.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
128.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
129.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
130.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
131.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
132.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
133.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
134.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
135.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
136.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
137.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
138.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
139.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
140.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
141.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
142.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
143.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
144.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
145.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
146.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
147.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
148.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
149.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
150.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
151.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
152.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
153.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
154.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
155.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
156.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
157.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
158.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
159.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
160.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
161.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
162.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
163.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
164.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
165.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
166.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
167.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
168.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
169.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
170.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
171.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
172.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
173.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
174.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
175.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
176.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
177.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
178.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
179.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
180.0,seven,Commercial Bus 45-pax,94.0,0.0,94.0,0.0
0.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
1.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
2.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
3.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
4.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
5.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
6.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
7.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
8.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
9.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
10.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
11.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
12.0,nine,Commercial Bus 45-pax,47.0,8.0,39.0,0.17021276
13.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
14.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
15.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
16.0,nine,Commercial Bus 45-pax,47.0,4.0,43.0,0.08510638
17.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
18.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
19.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
20.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
21.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
22.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
23.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
24.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
25.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
26.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
27.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
28.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
29.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
30.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
31.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
32.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
33.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
34.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
35.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
36.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
37.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
38.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
39.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
40.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
41.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
42.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
43.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
44.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
45.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
46.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
47.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
48.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
49.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
50.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
51.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
52.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
53.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
54.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
55.0,nine,Commercial Bus 45-pax,47.0,0.0,47.0,0.0
